magnetometer	  80.0Hz
cycle sample index,magn X,magn Y,magn Z
6544,28.089,-1.861,-0.494
6545,28.281,-4.699,-0.490
6546,28.196,-4.879,-0.521
6547,28.535,-2.525,-0.462
6548,26.427,-0.554,-1.808
6549,24.797,-0.423,-2.424
6550,27.769,-1.330,-0.724
6551,28.809,-4.075,-0.326
6552,28.063,-5.344,-0.483
6553,28.804,-3.680,-0.303
6554,27.628,-1.113,-0.584
6555,24.928,-0.402,-1.520
6556,26.890,-0.755,-1.196
6557,28.624,-3.586,-0.390
6558,28.110,-5.164,-0.520
6559,28.793,-3.565,-0.321
6560,27.507,-1.024,-0.401
6561,23.341,-0.496,-0.842
6562,25.718,-0.404,-0.795
6563,28.620,-3.016,-0.357
6564,27.355,-5.805,-0.996
6565,27.717,-5.398,-0.715
6566,28.498,-2.712,-0.396
6567,26.681,-0.687,-1.160
6568,25.961,-0.479,-0.966
6569,28.285,-2.069,-0.278
6570,28.549,-4.234,-0.362
6571,28.444,-4.400,-0.434
6572,28.461,-2.307,-0.517
6573,26.137,-0.470,-1.989
6574,24.720,-0.416,-2.504
6575,27.834,-1.319,-0.748
6576,28.757,-4.353,-0.304
6577,27.729,-5.760,-0.383
6578,28.832,-3.953,-0.283
6579,27.909,-1.319,-0.215
6580,25.562,-0.400,-0.741
6581,26.946,-0.797,-1.050
6582,28.617,-3.170,-0.422
6583,28.292,-4.809,-0.542
6584,28.727,-3.970,-0.344
6585,27.930,-1.428,-0.464
6586,24.610,-0.407,-1.004
6587,25.396,-0.400,-0.884
6588,28.470,-2.403,-0.345
6589,27.787,-5.412,-0.695
6590,27.617,-5.527,-0.800
6591,28.566,-3.133,-0.409
6592,27.058,-0.914,-1.274
6593,25.849,-0.458,-1.455
6594,27.808,-1.442,-0.514
6595,28.774,-3.542,-0.302
6596,28.496,-4.468,-0.409
6597,28.746,-3.084,-0.404
6598,27.074,-0.788,-1.184
6599,23.953,-0.454,-2.556
6600,26.674,-0.584,-1.126
6601,28.870,-3.568,-0.333
6602,27.409,-5.971,-0.540
6603,28.206,-5.110,-0.379
6604,28.613,-2.317,-0.198
6605,26.359,-0.475,0.022
6606,24.982,-0.397,-0.635
6607,27.563,-1.167,-0.953
6608,28.652,-3.631,-0.501
6609,28.245,-4.807,-0.648
6610,28.641,-3.212,-0.394
6611,27.116,-0.872,-1.151
6612,22.798,-0.552,-2.797
6613,25.225,-0.409,-1.355
6614,28.608,-3.041,-0.314
6615,27.063,-6.050,-0.700
6616,27.888,-5.283,-0.482
6617,28.491,-2.525,-0.425
6618,26.660,-0.669,-1.479
6619,25.391,-0.414,-1.986
6620,27.617,-1.234,-0.677
6621,28.858,-3.794,-0.277
6622,28.320,-5.012,-0.355
6623,28.858,-3.177,-0.309
6624,27.268,-0.837,-0.762
6625,24.757,-0.390,-1.703
6626,27.303,-0.937,-0.983
6627,28.617,-4.028,-0.415
6628,27.626,-5.758,-0.646
6629,28.795,-3.904,-0.300
6630,27.878,-1.248,-0.105
6631,25.052,-0.386,0.074
6632,26.326,-0.470,-0.609
6633,28.552,-2.649,-0.458
6634,28.108,-4.963,-0.797
6635,28.292,-4.631,-0.541
6636,28.311,-2.158,-0.476
6637,25.859,-0.437,-1.333
6638,25.541,-0.411,-1.297
6639,28.288,-2.233,-0.421
6640,27.899,-5.192,-0.707
6641,28.105,-4.975,-0.547
6642,28.442,-2.364,-0.508
6643,26.317,-0.531,-1.925
6644,25.120,-0.414,-2.293
6645,27.897,-1.410,-0.523
6646,28.879,-4.269,-0.271
6647,28.355,-5.015,-0.335
6648,28.839,-3.027,-0.344
6649,27.315,-0.874,-0.946
6650,26.111,-0.449,-1.432
6651,28.002,-1.592,-0.542
6652,28.727,-4.295,-0.292
6653,28.475,-4.905,-0.288
6654,28.872,-2.871,-0.241
6655,27.046,-0.692,0.157
6656,25.192,-0.400,-0.130
6657,27.376,-1.001,-0.797
6658,28.650,-3.621,-0.458
6659,28.005,-5.078,-0.760
6660,28.549,-3.967,-0.392
6661,27.834,-1.477,-0.639
6662,25.627,-0.418,-1.155
6663,26.873,-0.797,-0.908
6664,28.559,-3.455,-0.396
6665,27.988,-5.124,-0.657
6666,28.636,-3.853,-0.374
6667,27.750,-1.356,-1.063
6668,25.421,-0.411,-2.382
6669,26.354,-0.526,-1.397
6670,28.802,-2.733,-0.270
6671,28.507,-4.821,-0.299
6672,28.573,-4.461,-0.399
6673,28.428,-2.048,-0.526
6674,25.975,-0.414,-1.452
6675,25.973,-0.444,-1.250
6676,28.561,-2.441,-0.283
6677,28.360,-5.024,-0.292
6678,28.503,-4.699,-0.321
6679,28.486,-2.081,-0.233
6680,25.859,-0.397,-0.126
6681,24.914,-0.397,-0.672
6682,28.157,-1.795,-0.595
6683,28.210,-4.800,-0.649
6684,27.628,-5.536,-0.881
6685,28.613,-3.341,-0.360
6686,27.158,-0.944,-0.864
6687,25.326,-0.414,-1.078
6688,27.666,-1.312,-0.409
6689,28.570,-4.021,-0.355
6690,28.182,-4.870,-0.508
6691,28.657,-3.074,-0.417
6692,27.037,-0.818,-1.570
6693,24.891,-0.423,-2.610
6694,27.250,-0.907,-0.955
6695,28.921,-3.362,-0.295
6696,28.215,-5.220,-0.382
6697,28.610,-4.362,-0.385
6698,28.234,-1.714,-0.445
6699,25.629,-0.402,-1.092
6700,25.985,-0.454,-1.431
6701,28.510,-2.665,-0.438
6702,28.257,-4.891,-0.577
6703,28.577,-4.365,-0.369
6704,28.206,-1.728,-0.406
6705,25.031,-0.411,-0.748
6706,24.418,-0.421,-0.770
6707,28.248,-1.903,-0.327
6708,28.042,-5.160,-0.549
6709,27.359,-5.784,-0.836
6710,28.603,-3.603,-0.376
6711,27.441,-1.174,-0.894
6712,25.884,-0.468,-1.245
6713,27.712,-1.377,-0.518
6714,28.727,-3.584,-0.325
6715,28.425,-4.514,-0.450
6716,28.727,-3.086,-0.401
6717,27.114,-0.816,-1.370
6718,24.362,-0.432,-2.724
6719,26.770,-0.650,-1.124
6720,28.956,-3.359,-0.272
6721,27.836,-5.704,-0.291
6722,28.395,-4.907,-0.347
6723,28.528,-2.127,-0.220
6724,26.158,-0.442,-0.313
6725,25.503,-0.409,-1.103
6726,28.136,-1.868,-0.678
6727,28.507,-4.276,-0.500
6728,28.259,-4.842,-0.506
6729,28.648,-2.782,-0.357
6730,26.625,-0.598,-0.698
6731,23.427,-0.470,-1.514
6732,27.025,-0.830,-0.943
6733,28.498,-4.110,-0.469
6734,26.999,-6.043,-1.238
6735,28.112,-4.849,-0.541
6736,28.224,-2.125,-0.593
6737,26.200,-0.547,-1.632
6738,25.966,-0.465,-1.344
6739,28.077,-1.676,-0.471
6740,28.760,-3.825,-0.330
6741,28.486,-4.524,-0.445
6742,28.605,-2.544,-0.421
6743,26.520,-0.514,-1.419
6744,24.341,-0.421,-2.610
6745,27.553,-1.162,-1.155
6746,28.524,-4.325,-0.486
6747,27.430,-5.873,-0.761
6748,28.736,-4.037,-0.317
6749,27.923,-1.391,-0.235
6750,25.361,-0.388,-0.236
6751,25.889,-0.407,-0.866
6752,28.318,-1.987,-0.638
6753,28.528,-4.259,-0.586
6754,28.432,-4.465,-0.524
6755,28.486,-2.452,-0.421
6756,26.754,-0.671,-0.916
6757,26.272,-0.514,-0.660
6758,28.325,-2.104,-0.268
6759,28.334,-4.643,-0.380
6760,28.175,-4.851,-0.458
6761,28.489,-2.504,-0.431
6762,26.623,-0.641,-1.585
6763,25.038,-0.423,-2.206
6764,27.490,-1.101,-0.609
6765,28.951,-3.755,-0.244
6766,28.348,-5.073,-0.298
6767,28.867,-3.327,-0.307
6768,27.577,-1.015,-0.688
6769,24.984,-0.404,-1.703
6770,27.112,-0.830,-1.114
6771,28.655,-3.759,-0.383
6772,27.717,-5.636,-0.628
6773,28.797,-3.956,-0.314
6774,27.885,-1.328,-0.182
6775,25.559,-0.397,-0.213
6776,26.569,-0.566,-0.741
6777,28.538,-2.532,-0.477
6778,28.306,-4.680,-0.669
6779,28.409,-4.428,-0.483
6780,28.362,-2.184,-0.451
6781,26.055,-0.470,-1.132
6782,25.456,-0.411,-1.115
6783,28.238,-2.095,-0.397
6784,28.009,-5.061,-0.610
6785,28.101,-4.987,-0.532
6786,28.482,-2.436,-0.490
6787,26.401,-0.552,-1.831
6788,25.096,-0.423,-2.212
6789,27.850,-1.379,-0.531
6790,28.853,-4.224,-0.265
6791,28.337,-5.024,-0.375
6792,28.830,-3.119,-0.355
6793,27.191,-0.802,-1.006
6794,25.015,-0.400,-1.794
6795,27.539,-1.139,-0.691
6796,28.704,-4.224,-0.296
6797,28.061,-5.407,-0.341
6798,28.860,-3.458,-0.236
6799,27.472,-0.956,-0.053
6800,24.694,-0.395,-0.167
6801,26.525,-0.552,-0.906
6802,28.624,-2.946,-0.434
6803,28.000,-5.096,-0.783
6804,28.285,-4.694,-0.480
6805,28.332,-2.181,-0.386
6806,26.155,-0.493,-0.865
6807,25.994,-0.468,-0.695
6808,28.409,-2.368,-0.328
6809,28.250,-4.750,-0.480
6810,28.414,-4.458,-0.440
6811,28.311,-2.034,-0.646
6812,26.013,-0.428,-2.118
6813,25.573,-0.409,-1.994
6814,28.330,-1.873,-0.450
6815,28.671,-4.447,-0.354
6816,28.227,-5.129,-0.449
6817,28.835,-3.041,-0.337
6818,27.091,-0.753,-0.774
6819,25.066,-0.390,-1.649
6820,27.645,-1.300,-0.946
6821,28.545,-4.178,-0.444
6822,28.227,-4.996,-0.472
6823,28.767,-2.857,-0.290
6824,26.733,-0.605,-0.418
6825,23.025,-0.542,-0.901
6826,26.864,-0.715,-0.703
6827,28.591,-3.944,-0.396
6828,27.086,-6.008,-1.110
6829,28.180,-4.804,-0.497
6830,28.203,-2.039,-0.579
6831,26.015,-0.472,-1.307
6832,26.263,-0.531,-0.738
6833,28.545,-2.611,-0.267
6834,28.409,-4.596,-0.404
6835,28.528,-4.278,-0.437
6836,28.234,-1.894,-0.752
6837,25.711,-0.421,-2.346
6838,25.447,-0.400,-2.054
6839,28.285,-1.802,-0.445
6840,28.634,-4.734,-0.284
6841,27.979,-5.520,-0.353
6842,28.863,-3.331,-0.283
6843,27.383,-0.926,-0.277
6844,25.372,-0.414,-0.930
6845,27.474,-1.185,-0.926
6846,28.622,-3.689,-0.430
6847,28.252,-4.870,-0.511
6848,28.781,-3.483,-0.339
6849,27.404,-0.987,-0.517
6850,23.712,-0.496,-0.898
6851,26.111,-0.440,-0.512
6852,28.727,-3.114,-0.284
6853,27.439,-5.725,-0.762
6854,27.815,-5.269,-0.659
6855,28.482,-2.665,-0.444
6856,26.651,-0.690,-1.434
6857,25.936,-0.475,-1.313
6858,28.103,-1.760,-0.431
6859,28.699,-3.902,-0.330
6860,28.479,-4.482,-0.428
6861,28.631,-2.651,-0.413
6862,26.560,-0.561,-1.483
6863,24.110,-0.451,-2.425
6864,27.411,-0.973,-0.819
6865,28.776,-4.231,-0.323
6866,27.458,-5.961,-0.432
6867,28.580,-4.528,-0.331
6868,28.302,-1.721,-0.099
6869,25.749,-0.393,0.074
6870,25.555,-0.409,-0.790
6871,28.058,-1.697,-0.879
6872,28.566,-4.096,-0.580
6873,28.376,-4.570,-0.554
6874,28.526,-2.539,-0.441
6875,26.256,-0.493,-1.603
6876,22.247,-0.613,-3.043
6877,26.450,-0.596,-0.971
6878,28.580,-4.030,-0.330
6879,26.752,-6.296,-0.685
6880,28.309,-4.692,-0.406
6881,28.234,-1.968,-0.541
6882,26.141,-0.491,-1.684
6883,25.650,-0.423,-1.728
6884,28.096,-1.697,-0.492
6885,28.753,-4.306,-0.296
6886,28.416,-4.867,-0.371
6887,28.755,-2.597,-0.328
6888,26.642,-0.533,-0.893
6889,24.956,-0.393,-1.601
6890,27.925,-1.473,-0.752
6891,28.407,-4.669,-0.452
6892,27.785,-5.592,-0.576
6893,28.888,-3.240,-0.250
6894,27.278,-0.823,-0.002
6895,24.694,-0.400,0.051
6896,26.971,-0.732,-0.670
6897,28.655,-3.324,-0.435
6898,27.949,-5.164,-0.895
6899,28.496,-4.194,-0.448
6900,27.977,-1.625,-0.750
6901,25.302,-0.414,-1.473
6902,26.261,-0.554,-1.044
6903,28.538,-3.020,-0.372
6904,27.703,-5.466,-0.854
6905,28.402,-4.451,-0.457
6906,28.089,-1.758,-0.857
6907,25.723,-0.428,-2.281
6908,25.700,-0.430,-1.854
6909,28.477,-2.074,-0.326
6910,28.591,-4.786,-0.247
6911,28.454,-4.804,-0.385
6912,28.657,-2.438,-0.390
6913,26.515,-0.512,-1.122
6914,25.548,-0.402,-1.385
6915,28.243,-1.821,-0.408
6916,28.517,-4.797,-0.306
6917,28.346,-5.061,-0.338
6918,28.802,-2.677,-0.244
6919,26.752,-0.549,0.077
6920,24.884,-0.386,-0.310
6921,27.546,-1.122,-0.854
6922,28.591,-3.909,-0.506
6923,27.897,-5.237,-0.830
6924,28.556,-3.930,-0.367
6925,27.733,-1.386,-0.680
6926,25.328,-0.423,-1.162
6927,26.791,-0.764,-0.703
6928,28.587,-3.469,-0.385
6929,28.044,-5.103,-0.587
6930,28.636,-3.799,-0.404
6931,27.684,-1.297,-1.093
6932,25.129,-0.409,-2.530
6933,26.396,-0.535,-1.442
6934,28.781,-2.810,-0.313
6935,28.339,-5.038,-0.402
6936,28.437,-4.795,-0.411
6937,28.507,-2.158,-0.374
6938,26.083,-0.437,-1.103
6939,25.391,-0.416,-1.670
6940,28.271,-2.102,-0.538
6941,28.278,-4.809,-0.530
6942,28.397,-4.767,-0.415
6943,28.472,-2.151,-0.283
6944,25.777,-0.416,-0.462
6945,23.568,-0.479,-0.871
6946,27.839,-1.421,-0.611
6947,28.245,-4.793,-0.539
6948,27.172,-5.945,-1.051
6949,28.531,-3.928,-0.381
6950,27.656,-1.354,-0.837
6951,25.531,-0.440,-1.254
6952,27.193,-0.956,-0.462
6953,28.727,-3.425,-0.296
6954,28.281,-4.786,-0.451
6955,28.732,-3.584,-0.410
6956,27.560,-1.162,-1.202
6957,24.921,-0.404,-2.649
6958,26.539,-0.561,-1.320
6959,28.849,-2.735,-0.292
6960,28.316,-5.202,-0.309
6961,28.365,-4.970,-0.375
6962,28.648,-2.364,-0.264
6963,26.462,-0.486,-0.427
6964,25.531,-0.402,-1.165
6965,28.173,-1.931,-0.636
6966,28.458,-4.418,-0.519
6967,28.323,-4.797,-0.471
6968,28.629,-2.616,-0.334
6969,26.471,-0.535,-0.623
6970,23.682,-0.468,-0.833
6971,27.278,-0.947,-0.404
6972,28.566,-4.159,-0.367
6973,27.236,-5.889,-0.915
6974,28.299,-4.580,-0.465
6975,28.105,-1.889,-0.740
6976,26.025,-0.486,-1.608
6977,26.628,-0.669,-0.853
6978,28.549,-2.455,-0.296
6979,28.591,-4.281,-0.339
6980,28.610,-4.147,-0.400
6981,28.278,-1.891,-0.652
6982,25.658,-0.404,-1.903
6983,24.994,-0.402,-1.889
6984,28.274,-1.744,-0.462
6985,28.395,-4.987,-0.348
6986,27.675,-5.779,-0.442
6987,28.881,-3.673,-0.265
6988,27.684,-1.096,0.050
6989,25.396,-0.393,-0.147
6990,26.520,-0.561,-0.888
6991,28.514,-2.485,-0.538
6992,28.442,-4.430,-0.636
6993,28.563,-4.094,-0.452
6994,28.101,-1.732,-0.793
6995,24.762,-0.423,-2.312
6996,22.085,-0.634,-3.038
6997,27.376,-1.087,-0.656
6998,28.171,-4.921,-0.413
6999,26.667,-6.326,-0.680
7000,28.528,-4.175,-0.360
7001,27.953,-1.576,-0.753
7002,25.823,-0.451,-1.823
7003,26.029,-0.465,-1.475
7004,28.393,-2.067,-0.323
7005,28.699,-4.510,-0.277
7006,28.582,-4.573,-0.354
7007,28.587,-2.193,-0.337
7008,26.350,-0.447,-1.120
7009,25.499,-0.397,-1.867
7010,28.175,-1.873,-0.697
7011,28.194,-4.865,-0.581
7012,27.979,-5.323,-0.574
7013,28.743,-2.756,-0.290
7014,26.721,-0.605,-0.222
7015,24.122,-0.451,-0.450
7016,27.006,-0.771,-0.796
7017,28.692,-3.453,-0.445
7018,27.937,-5.213,-0.879
7019,28.547,-4.030,-0.422
7020,27.883,-1.513,-0.846
7021,25.361,-0.421,-1.576
7022,26.567,-0.638,-0.859
7023,28.591,-3.217,-0.331
7024,27.766,-5.398,-0.665
7025,28.549,-4.199,-0.393
7026,27.949,-1.564,-0.895
7027,25.550,-0.418,-2.292
7028,25.919,-0.442,-1.714
7029,28.580,-2.312,-0.317
7030,28.514,-4.902,-0.281
7031,28.526,-4.685,-0.357
7032,28.577,-2.207,-0.379
7033,26.251,-0.418,-1.169
7034,25.784,-0.393,-1.244
7035,28.430,-2.137,-0.347
7036,28.381,-4.994,-0.309
7037,28.418,-4.940,-0.345
7038,28.671,-2.389,-0.220
7039,26.455,-0.458,0.069
7040,25.015,-0.388,-0.423
7041,27.780,-1.337,-0.814
7042,28.521,-4.138,-0.535
7043,27.914,-5.211,-0.790
7044,28.615,-3.666,-0.374
7045,27.472,-1.160,-0.743
7046,25.160,-0.423,-1.255
7047,27.102,-0.923,-0.717
7048,28.528,-3.818,-0.381
7049,27.984,-5.169,-0.642
7050,28.655,-3.560,-0.395
7051,27.444,-1.096,-1.217
7052,24.865,-0.404,-2.588
7053,26.621,-0.615,-1.296
7054,28.811,-3.058,-0.311
7055,28.229,-5.183,-0.427
7056,28.489,-4.673,-0.418
7057,28.404,-1.964,-0.410
7058,25.854,-0.416,-1.100
7059,25.580,-0.404,-1.636
7060,28.344,-2.293,-0.490
7061,28.243,-4.881,-0.558
7062,28.444,-4.690,-0.402
7063,28.435,-2.039,-0.295
7064,25.545,-0.407,-0.464
7065,23.432,-0.479,-0.724
7066,27.876,-1.473,-0.515
7067,28.189,-4.921,-0.566
7068,27.093,-5.994,-1.105
7069,28.521,-3.963,-0.414
7070,27.673,-1.372,-0.874
7071,25.548,-0.440,-1.368
7072,27.147,-0.942,-0.444
7073,28.755,-3.331,-0.298
7074,28.346,-4.690,-0.456
7075,28.727,-3.568,-0.393
7076,27.575,-1.155,-1.209
7077,24.533,-0.421,-2.833
7078,26.169,-0.475,-1.559
7079,28.795,-2.735,-0.311
7080,28.030,-5.477,-0.387
7081,28.152,-5.260,-0.402
7082,28.755,-2.546,-0.249
7083,26.623,-0.559,-0.335
7084,25.587,-0.409,-1.026
7085,28.098,-1.823,-0.664
7086,28.538,-4.250,-0.472
7087,28.334,-4.793,-0.501
7088,28.694,-2.789,-0.333
7089,26.614,-0.580,-0.650
7090,23.804,-0.468,-1.139
7091,27.229,-0.940,-0.679
7092,28.524,-4.140,-0.410
7093,27.165,-5.924,-1.057
7094,28.257,-4.624,-0.504
7095,28.119,-1.910,-0.770
7096,26.109,-0.531,-1.645
7097,26.721,-0.725,-0.913
7098,28.533,-2.410,-0.314
7099,28.613,-4.187,-0.350
7100,28.624,-4.082,-0.401
7101,28.304,-1.910,-0.618
7102,25.494,-0.407,-1.936
7103,23.701,-0.470,-2.713
7104,27.855,-1.368,-0.853
7105,28.311,-4.863,-0.518
7106,27.165,-6.111,-0.747
7107,28.669,-4.227,-0.331
7108,28.077,-1.487,-0.127
7109,25.379,-0.397,0.088
7110,25.562,-0.388,-0.762
7111,28.201,-1.828,-0.741
7112,28.505,-4.262,-0.597
7113,28.348,-4.603,-0.552
7114,28.500,-2.558,-0.417
7115,26.455,-0.554,-1.133
7116,24.425,-0.432,-1.451
7117,27.750,-1.403,-0.545
7118,28.274,-4.699,-0.469
7119,27.327,-5.800,-0.934
7120,28.587,-3.537,-0.387
7121,27.376,-1.106,-1.236
7122,24.846,-0.425,-2.586
7123,26.347,-0.552,-1.262
7124,28.825,-2.761,-0.248
7125,28.372,-5.066,-0.271
7126,28.624,-4.376,-0.354
7127,28.353,-1.840,-0.469
7128,25.641,-0.376,-1.307
7129,25.634,-0.386,-1.366
7130,28.521,-2.387,-0.374
7131,27.925,-5.461,-0.511
7132,28.164,-5.216,-0.435
7133,28.741,-2.494,-0.235
7134,26.646,-0.533,0.054
7135,25.627,-0.395,-0.316
7136,27.958,-1.515,-0.694
7137,28.521,-4.189,-0.535
7138,28.098,-4.940,-0.701
7139,28.627,-3.093,-0.388
7140,27.004,-0.828,-1.078
7141,25.206,-0.425,-1.466
7142,27.633,-1.354,-0.672
7143,28.362,-4.437,-0.449
7144,27.801,-5.375,-0.721
7145,28.650,-3.205,-0.389
7146,27.189,-0.907,-1.383
7147,25.108,-0.425,-2.466
7148,27.053,-0.818,-0.939
7149,28.949,-3.439,-0.285
7150,28.330,-5.155,-0.313
7151,28.839,-3.804,-0.333
7152,27.921,-1.335,-0.645
7153,25.375,-0.404,-1.451
7154,26.747,-0.636,-0.843
7155,28.837,-3.292,-0.289
7156,28.094,-5.398,-0.337
7157,28.760,-4.255,-0.318
7158,28.192,-1.587,-0.161
7159,25.555,-0.383,0.068
7160,26.041,-0.423,-0.655
7161,28.463,-2.385,-0.496
7162,28.168,-4.863,-0.743
7163,28.131,-4.905,-0.562
7164,28.507,-2.653,-0.387
7165,26.508,-0.613,-1.046
7166,25.520,-0.440,-1.224
7167,28.079,-1.870,-0.491
7168,28.250,-4.711,-0.499
7169,28.201,-4.844,-0.504
7170,28.512,-2.497,-0.455
7171,26.438,-0.542,-1.762
7172,24.823,-0.430,-2.355
7173,27.769,-1.309,-0.705
7174,28.804,-4.077,-0.361
7175,28.072,-5.309,-0.523
7176,28.823,-3.596,-0.333
7177,27.549,-1.052,-0.690
7178,24.561,-0.425,-1.811
7179,26.726,-0.699,-1.289
7180,28.634,-3.596,-0.414
7181,27.995,-5.283,-0.618
7182,28.769,-3.710,-0.312
7183,27.628,-1.110,-0.393
7184,23.425,-0.493,-0.784
7185,25.379,-0.397,-0.913
7186,28.575,-2.775,-0.380
7187,27.441,-5.739,-1.013
7188,27.612,-5.541,-0.808
7189,28.542,-2.850,-0.399
7190,26.766,-0.725,-1.054
7191,25.896,-0.470,-1.011
7192,28.248,-1.982,-0.344
7193,28.542,-4.236,-0.379
7194,28.447,-4.517,-0.479
7195,28.519,-2.415,-0.528
7196,26.233,-0.486,-2.014
7197,24.477,-0.432,-2.624
7198,27.719,-1.185,-0.691
7199,28.839,-4.292,-0.282
7200,27.708,-5.819,-0.316
7201,28.767,-4.110,-0.333
7202,28.009,-1.400,-0.249
7203,25.452,-0.402,-0.684
7204,26.749,-0.708,-0.997
7205,28.615,-2.978,-0.410
7206,28.278,-4.830,-0.542
7207,28.605,-4.189,-0.379
7208,28.068,-1.613,-0.525
7209,24.893,-0.425,-1.025
7210,25.040,-0.395,-1.072
7211,28.355,-2.212,-0.387
7212,27.799,-5.358,-0.703
7213,27.371,-5.716,-0.895
7214,28.559,-3.387,-0.389
7215,27.285,-1.054,-1.195
7216,25.833,-0.458,-1.538
7217,27.448,-1.132,-0.576
7218,28.771,-3.165,-0.293
7219,28.514,-4.451,-0.417
7220,28.741,-3.497,-0.364
7221,27.532,-1.085,-0.969
7222,23.736,-0.472,-2.755
7223,25.363,-0.400,-2.061
7224,28.645,-2.707,-0.424
7225,27.560,-5.781,-0.783
7226,27.633,-5.735,-0.616
7227,28.844,-3.093,-0.261
7228,27.182,-0.793,0.022
7229,24.835,-0.407,-0.192
7230,26.819,-0.664,-0.951
7231,28.657,-2.918,-0.506
7232,28.325,-4.678,-0.704
7233,28.608,-3.883,-0.418
7234,27.946,-1.573,-0.767
7235,24.919,-0.425,-1.694
7236,25.466,-0.428,-1.282
7237,28.465,-2.586,-0.360
7238,27.523,-5.648,-0.839
7239,27.827,-5.302,-0.645
7240,28.496,-2.588,-0.461
7241,26.546,-0.638,-1.735
7242,24.996,-0.435,-2.299
7243,27.572,-1.178,-0.631
7244,28.909,-3.897,-0.275
7245,28.257,-5.183,-0.354
7246,28.874,-3.345,-0.338
7247,27.427,-0.921,-0.747
7248,24.477,-0.418,-1.669
7249,27.027,-0.769,-0.894
7250,28.732,-3.883,-0.338
7251,27.549,-5.849,-0.549
7252,28.764,-4.152,-0.314
7253,28.072,-1.470,-0.158
7254,25.737,-0.395,-0.007
7255,26.595,-0.568,-0.659
7256,28.559,-2.604,-0.475
7257,28.248,-4.774,-0.700
7258,28.390,-4.447,-0.501
7259,28.332,-2.146,-0.459
7260,25.952,-0.472,-1.218
7261,25.557,-0.432,-1.109
7262,28.297,-2.212,-0.393
7263,27.960,-5.148,-0.618
7264,28.108,-4.966,-0.542
7265,28.447,-2.392,-0.492
7266,26.350,-0.552,-1.891
7267,25.117,-0.437,-2.238
7268,27.857,-1.365,-0.503
7269,28.921,-4.203,-0.226
7270,28.432,-4.928,-0.327
7271,28.849,-2.976,-0.320
7272,27.404,-0.935,-0.932
7273,26.513,-0.552,-1.362
7274,28.166,-1.800,-0.591
7275,28.598,-4.334,-0.366
7276,28.510,-4.725,-0.313
7277,28.764,-2.527,-0.250
7278,26.628,-0.524,0.136
7279,25.050,-0.400,-0.213
7280,27.628,-1.176,-0.808
7281,28.608,-3.864,-0.517
7282,27.972,-5.132,-0.810
7283,28.605,-3.762,-0.351
7284,27.698,-1.340,-0.614
7285,25.571,-0.432,-1.084
7286,27.088,-0.951,-0.849
7287,28.528,-3.668,-0.421
7288,27.981,-5.115,-0.706
7289,28.629,-3.715,-0.420
7290,27.640,-1.265,-1.154
7291,25.419,-0.421,-2.448
7292,26.579,-0.598,-1.294
7293,28.895,-2.936,-0.270
7294,28.507,-4.837,-0.320
7295,28.699,-4.140,-0.375
7296,28.220,-1.735,-0.687
7297,26.043,-0.437,-1.576
7298,26.775,-0.678,-1.032
7299,28.764,-3.030,-0.286
7300,28.334,-5.080,-0.262
7301,28.762,-4.126,-0.295
7302,28.143,-1.545,-0.160
7303,25.391,-0.409,-0.043
7304,25.809,-0.400,-0.756
7305,28.421,-2.291,-0.510
7306,28.171,-4.884,-0.690
7307,28.016,-5.092,-0.591
7308,28.542,-2.824,-0.366
7309,26.719,-0.685,-0.857
7310,25.475,-0.425,-0.905
7311,28.014,-1.711,-0.394
7312,28.428,-4.458,-0.416
7313,28.227,-4.816,-0.538
7314,28.559,-2.607,-0.477
7315,26.551,-0.596,-1.771
7316,24.837,-0.437,-2.471
7317,27.745,-1.262,-0.722
7318,28.846,-3.951,-0.328
7319,28.098,-5.323,-0.499
7320,28.778,-3.811,-0.345
7321,27.703,-1.188,-0.604
7322,24.898,-0.409,-1.572
7323,26.784,-0.718,-1.229
7324,28.636,-3.507,-0.396
7325,28.094,-5.164,-0.542
7326,28.797,-3.783,-0.334
7327,27.668,-1.160,-0.401
7328,23.488,-0.496,-0.757
7329,25.379,-0.400,-0.618
7330,28.622,-2.761,-0.298
7331,27.474,-5.737,-0.832
7332,27.579,-5.548,-0.776
7333,28.542,-2.934,-0.401
7334,26.868,-0.807,-1.084
7335,25.952,-0.479,-1.032
7336,28.157,-1.882,-0.364
7337,28.605,-4.054,-0.357
7338,28.468,-4.456,-0.472
7339,28.549,-2.513,-0.465
7340,26.382,-0.510,-1.841
7341,24.098,-0.444,-2.727
7342,27.441,-1.003,-0.803
7343,28.867,-4.152,-0.306
7344,27.591,-5.891,-0.368
7345,28.638,-4.337,-0.332
7346,28.157,-1.573,-0.237
7347,25.428,-0.395,-0.570
7348,26.132,-0.498,-1.117
7349,28.465,-2.492,-0.482
7350,28.316,-4.753,-0.562
7351,28.386,-4.680,-0.451
7352,28.442,-2.181,-0.355
7353,25.852,-0.404,-0.894
7354,23.972,-0.451,-1.499
7355,27.808,-1.449,-0.699
7356,28.178,-4.828,-0.552
7357,27.009,-6.036,-1.109
7358,28.421,-4.192,-0.454
7359,27.841,-1.580,-0.971
7360,25.945,-0.482,-1.654
7361,26.595,-0.652,-0.915
7362,28.498,-2.293,-0.295
7363,28.641,-4.164,-0.351
7364,28.631,-4.157,-0.403
7365,28.236,-1.821,-0.659
