magnetometer	  80.0Hz
cycle sample index,magn X,magn Y,magn Z
1393,26.859,-0.753,-1.645
1394,24.837,-0.435,-2.643
1395,26.787,-0.704,-1.038
1396,28.895,-2.871,-0.243
1397,28.662,-4.753,-0.264
1398,28.914,-3.621,-0.330
1399,27.839,-1.204,-0.451
1400,24.844,-0.400,-1.292
1401,26.064,-0.428,-1.192
1402,28.659,-2.773,-0.359
1403,27.923,-5.440,-0.565
1404,28.648,-4.486,-0.361
1405,28.323,-1.718,-0.187
1406,25.868,-0.372,0.169
1407,25.456,-0.383,-0.506
1408,27.949,-1.459,-0.933
1409,28.645,-3.874,-0.545
1410,28.341,-4.594,-0.603
1411,28.591,-2.845,-0.402
1412,27.250,-0.959,-0.817
1413,26.125,-0.496,-0.934
1414,27.804,-1.496,-0.613
1415,28.505,-3.960,-0.429
1416,28.400,-4.449,-0.503
1417,28.514,-2.476,-0.541
1418,26.684,-0.648,-2.037
1419,25.534,-0.423,-2.510
1420,27.722,-1.260,-0.673
1421,29.026,-3.881,-0.230
1422,28.594,-4.825,-0.237
1423,28.895,-2.864,-0.288
1424,27.144,-0.739,-0.602
1425,24.977,-0.397,-1.207
1426,27.362,-0.977,-0.664
1427,28.697,-3.977,-0.326
1428,28.283,-5.052,-0.410
1429,28.832,-2.913,-0.267
1430,26.939,-0.650,-0.089
1431,23.944,-0.444,-0.402
1432,26.777,-0.638,-1.128
1433,28.727,-3.189,-0.493
1434,28.084,-5.043,-0.874
1435,28.554,-4.005,-0.427
1436,28.042,-1.711,-0.669
1437,26.254,-0.519,-1.038
1438,26.864,-0.776,-0.809
1439,28.549,-2.911,-0.353
1440,28.442,-4.393,-0.459
1441,28.727,-3.411,-0.388
1442,27.603,-1.176,-1.266
1443,25.185,-0.409,-2.706
1444,26.551,-0.591,-1.383
1445,28.816,-2.681,-0.279
1446,28.767,-4.479,-0.291
1447,28.830,-3.935,-0.323
1448,28.140,-1.566,-0.500
1449,25.513,-0.404,-1.184
1450,25.891,-0.414,-1.300
1451,28.528,-2.607,-0.403
1452,28.306,-4.893,-0.496
1453,28.748,-4.033,-0.341
1454,27.946,-1.398,-0.339
1455,24.832,-0.400,-0.535
1456,25.573,-0.395,-0.816
1457,28.477,-2.375,-0.421
1458,28.096,-5.003,-0.674
1459,28.028,-5.031,-0.679
1460,28.468,-2.567,-0.479
1461,26.541,-0.629,-1.539
1462,25.611,-0.435,-1.432
1463,28.098,-1.788,-0.364
1464,28.610,-4.161,-0.350
1465,28.496,-4.425,-0.425
1466,28.489,-2.298,-0.508
1467,26.186,-0.472,-1.995
1468,24.933,-0.404,-2.321
1469,27.883,-1.333,-0.614
1470,28.991,-3.895,-0.263
1471,28.493,-5.073,-0.240
1472,28.975,-3.392,-0.276
1473,27.642,-1.022,-0.105
1474,25.485,-0.393,-0.639
1475,26.990,-0.818,-1.122
1476,28.601,-3.135,-0.443
1477,28.451,-4.507,-0.505
1478,28.802,-3.521,-0.339
1479,27.677,-1.150,-0.380
1480,24.311,-0.437,-0.736
1481,25.767,-0.409,-1.071
1482,28.484,-2.438,-0.531
1483,27.972,-5.164,-0.992
1484,27.914,-5.190,-0.877
1485,28.507,-2.787,-0.528
1486,26.817,-0.795,-1.833
1487,25.627,-0.447,-1.946
1488,27.792,-1.435,-0.556
1489,28.778,-3.430,-0.284
1490,28.662,-4.122,-0.366
1491,28.631,-2.604,-0.411
1492,26.852,-0.680,-1.278
1493,25.071,-0.400,-1.591
1494,27.296,-0.771,-0.206
1495,29.319,-3.214,-0.136
1496,28.793,-4.937,-0.120
1497,28.944,-3.612,-0.251
1498,28.016,-1.440,-0.199
1499,26.104,-0.454,-0.671
1500,26.625,-0.634,-1.257
1501,28.227,-1.959,-0.667
1502,28.727,-3.521,-0.392
1503,28.739,-3.762,-0.358
1504,28.381,-2.050,-0.382
1505,26.342,-0.498,-0.920
1506,25.255,-0.411,-1.890
1507,27.752,-1.333,-1.404
1508,28.575,-4.051,-0.634
1509,27.904,-5.199,-0.976
1510,28.577,-3.719,-0.425
1511,27.801,-1.461,-0.886
1512,25.681,-0.444,-1.902
1513,25.688,-0.444,-1.776
1514,28.016,-1.627,-0.697
1515,28.732,-3.963,-0.382
1516,28.540,-4.542,-0.400
1517,28.671,-2.508,-0.374
1518,26.497,-0.500,-1.023
1519,23.659,-0.477,-2.213
1520,27.259,-0.905,-1.041
1521,28.617,-4.136,-0.413
1522,27.530,-5.835,-0.708
1523,28.858,-3.804,-0.286
1524,27.822,-1.225,-0.065
1525,25.377,-0.381,0.151
1526,26.046,-0.414,-0.673
1527,28.262,-1.816,-0.776
1528,28.701,-3.766,-0.534
1529,28.608,-3.981,-0.464
1530,28.428,-2.272,-0.447
1531,26.922,-0.760,-0.748
1532,26.677,-0.641,-0.494
1533,28.327,-2.130,-0.267
1534,28.447,-4.369,-0.386
1535,28.486,-4.267,-0.430
1536,28.236,-1.950,-0.697
1537,26.048,-0.479,-2.173
1538,24.776,-0.425,-2.524
1539,27.539,-1.096,-0.574
1540,29.108,-3.769,-0.198
1541,28.643,-4.872,-0.191
1542,28.963,-3.025,-0.241
1543,27.462,-0.888,-0.413
1544,25.391,-0.381,-1.300
1545,27.212,-0.895,-1.161
1546,28.610,-3.682,-0.441
1547,28.096,-5.185,-0.614
1548,28.849,-3.359,-0.296
1549,27.427,-0.940,-0.250
1550,25.113,-0.397,-0.265
1551,26.663,-0.580,-0.824
1552,28.666,-2.768,-0.492
1553,28.346,-4.736,-0.784
1554,28.570,-4.091,-0.480
1555,28.147,-1.863,-0.736
1556,26.263,-0.538,-1.283
1557,26.548,-0.617,-0.602
1558,28.601,-2.616,-0.208
1559,28.383,-4.687,-0.345
1560,28.659,-3.942,-0.368
1561,28.005,-1.555,-0.846
1562,25.849,-0.423,-2.027
1563,26.053,-0.475,-1.524
1564,28.582,-2.106,-0.259
1565,28.994,-4.217,-0.256
1566,28.954,-3.532,-0.278
1567,28.250,-1.662,-0.545
1568,26.941,-0.697,-1.348
1569,27.586,-1.181,-1.290
1570,28.582,-3.046,-0.464
1571,28.580,-4.255,-0.411
1572,28.858,-3.086,-0.292
1573,27.591,-1.029,-0.201
1574,25.737,-0.395,-0.191
