magnetometer	  80.0Hz
cycle sample index,magn X,magn Y,magn Z
3933,27.640,-1.218,-1.189
3934,25.527,-0.416,-2.482
3935,26.597,-0.631,-1.275
3936,28.844,-2.897,-0.270
3937,28.568,-4.778,-0.283
3938,28.804,-3.876,-0.344
3939,28.086,-1.557,-0.710
3940,26.160,-0.454,-1.493
3941,27.119,-0.844,-0.922
3942,28.788,-3.236,-0.268
3943,28.456,-4.930,-0.283
3944,28.893,-3.731,-0.254
3945,27.890,-1.239,-0.028
3946,25.295,-0.379,0.130
3947,26.368,-0.468,-0.767
3948,28.582,-2.623,-0.514
3949,28.194,-4.879,-0.788
3950,28.288,-4.631,-0.515
3951,28.425,-2.380,-0.394
3952,26.478,-0.596,-0.843
3953,25.971,-0.470,-0.850
3954,28.255,-2.092,-0.395
3955,28.362,-4.559,-0.486
3956,28.430,-4.428,-0.473
3957,28.358,-2.090,-0.637
3958,26.078,-0.472,-2.199
3959,25.379,-0.418,-2.236
3960,28.217,-1.725,-0.497
3961,28.793,-4.259,-0.303
3962,28.416,-4.853,-0.400
3963,28.797,-2.878,-0.331
3964,26.847,-0.650,-0.982
3965,23.937,-0.449,-2.247
3966,27.184,-0.940,-1.185
3967,28.526,-4.112,-0.469
3968,28.005,-5.293,-0.572
3969,28.818,-3.198,-0.302
3970,27.151,-0.809,-0.396
3971,23.600,-0.491,-0.881
3972,26.434,-0.540,-0.885
3973,28.657,-3.334,-0.392
3974,27.488,-5.702,-0.987
3975,28.140,-4.900,-0.515
3976,28.292,-2.179,-0.483
3977,26.219,-0.514,-1.238
3978,26.265,-0.540,-0.839
3979,28.482,-2.497,-0.324
3980,28.414,-4.528,-0.420
3981,28.540,-4.224,-0.427
3982,28.213,-1.838,-0.798
3983,25.636,-0.411,-2.401
3984,25.503,-0.404,-1.921
3985,28.278,-1.767,-0.406
3986,28.811,-4.421,-0.267
3987,28.245,-5.209,-0.353
3988,28.853,-3.191,-0.296
3989,27.273,-0.891,-0.448
3990,25.190,-0.416,-1.202
3991,27.292,-1.045,-1.054
3992,28.615,-3.514,-0.416
3993,28.353,-4.739,-0.510
3994,28.762,-3.378,-0.328
3995,27.331,-0.956,-0.586
3996,24.028,-0.456,-1.089
3997,26.427,-0.538,-0.624
3998,28.697,-3.191,-0.326
3999,27.593,-5.613,-0.755
4000,28.063,-4.982,-0.547
4001,28.402,-2.420,-0.492
4002,26.499,-0.620,-1.476
4003,26.111,-0.512,-1.266
4004,28.243,-1.968,-0.381
4005,28.638,-4.012,-0.331
4006,28.549,-4.292,-0.411
4007,28.470,-2.254,-0.458
4008,26.268,-0.475,-1.569
4009,24.741,-0.402,-1.813
4010,27.752,-1.129,-0.380
4011,29.001,-4.157,-0.231
4012,27.904,-5.681,-0.244
4013,28.734,-4.194,-0.326
4014,28.098,-1.557,-0.195
4015,26.004,-0.430,-0.222
4016,26.319,-0.500,-0.697
4017,28.213,-1.889,-0.646
4018,28.659,-3.769,-0.482
4019,28.608,-4.016,-0.466
4020,28.367,-2.158,-0.547
4021,25.805,-0.423,-1.861
4022,22.214,-0.613,-3.149
4023,26.775,-0.715,-0.890
4024,28.503,-4.262,-0.361
4025,26.824,-6.212,-0.715
4026,28.393,-4.526,-0.414
4027,28.138,-1.826,-0.671
4028,26.008,-0.475,-1.873
4029,25.480,-0.425,-1.862
4030,27.988,-1.538,-0.484
4031,28.867,-4.042,-0.277
4032,28.503,-4.748,-0.328
4033,28.769,-2.616,-0.305
4034,26.735,-0.568,-0.932
4035,24.295,-0.423,-2.196
4036,27.460,-1.080,-1.134
4037,28.510,-4.267,-0.477
4038,27.624,-5.704,-0.764
4039,28.825,-3.624,-0.291
4040,27.633,-1.092,-0.227
4041,24.851,-0.411,-0.237
4042,26.207,-0.458,-0.692
4043,28.535,-2.459,-0.482
4044,28.267,-4.793,-0.715
4045,28.383,-4.493,-0.521
4046,28.302,-2.081,-0.587
4047,26.064,-0.479,-1.492
4048,25.777,-0.440,-1.030
4049,28.362,-2.209,-0.284
4050,28.150,-4.994,-0.404
4051,28.283,-4.778,-0.440
4052,28.437,-2.219,-0.462
4053,26.263,-0.498,-1.785
4054,24.814,-0.421,-2.441
4055,27.628,-1.206,-0.718
4056,28.818,-4.105,-0.297
4057,28.295,-5.075,-0.365
4058,28.874,-3.034,-0.311
4059,27.109,-0.736,-0.727
4060,25.162,-0.388,-1.237
4061,27.712,-1.213,-0.540
4062,28.652,-4.318,-0.346
4063,28.096,-5.368,-0.437
4064,28.909,-3.219,-0.241
4065,27.320,-0.837,0.042
4066,24.898,-0.404,0.054
4067,26.913,-0.699,-0.750
4068,28.664,-3.198,-0.475
4069,28.037,-5.059,-0.863
4070,28.472,-4.234,-0.440
4071,28.089,-1.751,-0.629
4072,25.557,-0.418,-1.334
4073,26.020,-0.475,-1.041
4074,28.479,-2.667,-0.362
4075,28.012,-5.099,-0.643
4076,28.461,-4.409,-0.464
4077,28.150,-1.819,-0.823
4078,25.884,-0.451,-2.281
4079,25.700,-0.435,-1.932
4080,28.428,-2.020,-0.348
4081,28.746,-4.449,-0.293
4082,28.573,-4.524,-0.383
4083,28.580,-2.359,-0.448
4084,26.530,-0.547,-1.427
4085,26.177,-0.472,-1.375
4086,28.449,-2.216,-0.341
4087,28.580,-4.690,-0.300
4088,28.666,-4.507,-0.316
4089,28.521,-2.025,-0.186
4090,25.929,-0.402,0.079
4091,25.089,-0.397,-0.638
4092,28.150,-1.777,-0.711
4093,28.306,-4.617,-0.645
4094,27.848,-5.265,-0.768
4095,28.598,-3.264,-0.348
4096,27.189,-0.942,-0.756
4097,25.515,-0.428,-0.976
4098,27.656,-1.340,-0.497
4099,28.559,-3.991,-0.390
4100,28.285,-4.725,-0.513
4101,28.652,-2.899,-0.428
4102,26.925,-0.727,-1.681
4103,25.071,-0.414,-2.575
4104,27.448,-1.059,-0.826
4105,28.935,-3.439,-0.276
4106,28.442,-4.954,-0.351
4107,28.811,-3.867,-0.325
4108,27.925,-1.335,-0.465
4109,25.337,-0.395,-1.283
4110,26.459,-0.582,-1.400
4111,28.573,-3.053,-0.416
4112,28.269,-4.872,-0.528
4113,28.769,-3.848,-0.339
4114,27.822,-1.300,-0.379
4115,24.129,-0.449,-0.676
4116,25.480,-0.407,-0.609
4117,28.570,-2.581,-0.328
4118,27.759,-5.494,-0.735
4119,27.757,-5.405,-0.713
4120,28.540,-2.887,-0.381
4121,26.873,-0.788,-1.139
4122,25.950,-0.468,-1.142
4123,28.112,-1.852,-0.379
4124,28.591,-4.035,-0.353
4125,28.479,-4.388,-0.462
4126,28.563,-2.478,-0.470
4127,26.438,-0.524,-1.878
4128,24.671,-0.416,-2.479
4129,27.589,-1.103,-0.691
4130,28.968,-3.956,-0.272
4131,28.033,-5.601,-0.209
4132,28.814,-4.180,-0.286
4133,28.175,-1.552,-0.184
4134,25.894,-0.416,-0.448
4135,26.497,-0.587,-1.109
4136,28.477,-2.541,-0.490
4137,28.435,-4.447,-0.521
4138,28.598,-4.206,-0.393
4139,28.304,-1.929,-0.411
4140,25.463,-0.397,-0.959
4141,24.556,-0.411,-1.241
4142,28.065,-1.742,-0.565
4143,28.115,-4.975,-0.577
4144,27.334,-5.765,-0.970
4145,28.552,-3.684,-0.407
4146,27.476,-1.211,-1.143
4147,25.716,-0.442,-1.735
4148,27.105,-0.902,-0.677
4149,28.743,-2.805,-0.279
4150,28.605,-4.264,-0.358
4151,28.743,-3.654,-0.365
4152,27.733,-1.251,-0.867
4153,23.937,-0.454,-2.533
4154,24.175,-0.432,-2.274
4155,28.407,-2.060,-0.445
4156,27.864,-5.522,-0.576
4157,27.383,-5.966,-0.627
4158,28.886,-3.434,-0.250
4159,27.539,-0.975,0.084
4160,25.033,-0.402,0.192
4161,26.364,-0.456,-0.790
4162,28.472,-2.240,-0.622
4163,28.554,-4.147,-0.587
4164,28.617,-3.942,-0.447
4165,28.236,-1.945,-0.537
4166,26.127,-0.472,-1.210
4167,26.212,-0.514,-0.994
4168,28.437,-2.466,-0.359
4169,28.026,-5.036,-0.591
4170,28.138,-4.905,-0.561
4171,28.421,-2.364,-0.514
4172,26.490,-0.617,-1.928
4173,25.043,-0.440,-2.515
4174,27.397,-1.036,-0.704
4175,28.954,-3.546,-0.234
4176,28.397,-4.977,-0.307
4177,28.888,-3.359,-0.296
4178,27.462,-0.933,-0.694
4179,24.351,-0.418,-1.777
4180,26.773,-0.627,-1.072
4181,28.769,-3.584,-0.331
4182,27.659,-5.770,-0.559
4183,28.764,-4.290,-0.304
4184,28.224,-1.569,-0.071
4185,25.615,-0.381,0.389
4186,26.006,-0.418,-0.267
4187,28.435,-2.289,-0.466
4188,28.192,-4.804,-0.739
4189,28.248,-4.694,-0.581
4190,28.346,-2.230,-0.534
4191,25.973,-0.458,-1.511
4192,25.470,-0.432,-1.202
4193,28.290,-2.109,-0.347
4194,28.072,-5.036,-0.537
4195,28.199,-4.865,-0.505
4196,28.454,-2.312,-0.496
4197,26.459,-0.552,-2.000
4198,25.190,-0.402,-2.500
4199,27.736,-1.281,-0.665
4200,28.921,-4.082,-0.255
4201,28.407,-5.026,-0.278
4202,28.907,-3.020,-0.282
4203,27.271,-0.814,-0.698
4204,25.485,-0.383,-1.337
4205,27.673,-1.239,-0.637
4206,28.645,-4.196,-0.337
4207,28.222,-5.174,-0.378
4208,28.912,-3.165,-0.275
4209,27.313,-0.811,0.083
4210,25.167,-0.381,0.116
4211,27.161,-0.851,-0.750
4212,28.643,-3.441,-0.486
4213,28.016,-5.073,-0.880
4214,28.526,-4.023,-0.415
4215,27.925,-1.601,-0.667
4216,25.580,-0.442,-1.220
4217,26.565,-0.638,-0.839
4218,28.549,-3.098,-0.347
4219,28.047,-5.031,-0.632
4220,28.598,-3.960,-0.428
4221,27.867,-1.440,-1.057
4222,25.506,-0.411,-2.503
4223,26.125,-0.472,-1.618
4224,28.727,-2.530,-0.302
4225,28.587,-4.652,-0.298
4226,28.638,-4.288,-0.407
4227,28.355,-1.966,-0.569
4228,26.160,-0.442,-1.537
4229,26.452,-0.545,-1.223
4230,28.627,-2.653,-0.313
4231,28.472,-4.879,-0.289
4232,28.734,-4.295,-0.310
4233,28.304,-1.716,-0.154
4234,25.461,-0.395,0.065
4235,25.538,-0.393,-0.706
4236,28.393,-2.195,-0.520
4237,28.157,-4.916,-0.768
4238,27.949,-5.143,-0.646
4239,28.538,-2.838,-0.373
4240,26.763,-0.713,-0.894
4241,25.639,-0.425,-0.913
4242,28.021,-1.728,-0.397
4243,28.477,-4.278,-0.410
4244,28.362,-4.587,-0.499
4245,28.507,-2.464,-0.491
4246,26.422,-0.533,-1.979
4247,25.169,-0.404,-2.410
4248,27.892,-1.396,-0.655
4249,28.898,-3.885,-0.300
4250,28.337,-5.080,-0.347
4251,28.860,-3.518,-0.314
4252,27.598,-1.073,-0.473
4253,25.141,-0.409,-1.337
4254,26.936,-0.793,-1.253
4255,28.601,-3.467,-0.410
4256,28.257,-4.905,-0.530
4257,28.795,-3.490,-0.299
4258,27.446,-0.998,-0.429
4259,23.539,-0.475,-0.812
4260,25.926,-0.442,-0.600
4261,28.645,-3.013,-0.305
4262,27.502,-5.702,-0.816
4263,27.874,-5.237,-0.637
4264,28.456,-2.611,-0.438
4265,26.649,-0.697,-1.172
4266,26.137,-0.505,-1.012
4267,28.281,-2.090,-0.355
4268,28.554,-4.147,-0.382
4269,28.517,-4.283,-0.441
4270,28.442,-2.216,-0.538
4271,26.141,-0.461,-2.041
4272,24.914,-0.411,-2.312
4273,27.899,-1.347,-0.554
4274,28.912,-4.262,-0.265
4275,28.012,-5.604,-0.185
4276,28.872,-3.895,-0.293
4277,27.958,-1.370,-0.154
4278,25.693,-0.414,-0.566
4279,26.745,-0.706,-1.099
4280,28.526,-2.775,-0.472
4281,28.423,-4.528,-0.505
4282,28.643,-4.056,-0.374
4283,28.122,-1.674,-0.471
4284,25.008,-0.411,-1.037
4285,24.940,-0.414,-1.278
4286,28.259,-2.050,-0.448
4287,27.911,-5.223,-0.703
4288,27.420,-5.693,-0.963
4289,28.561,-3.392,-0.409
4290,27.264,-1.066,-1.266
4291,25.718,-0.437,-1.666
4292,27.320,-1.012,-0.620
4293,28.764,-2.999,-0.277
4294,28.577,-4.351,-0.375
4295,28.757,-3.455,-0.353
4296,27.495,-1.040,-0.964
4297,23.500,-0.496,-2.769
4298,24.835,-0.402,-2.027
4299,28.587,-2.485,-0.408
4300,27.666,-5.711,-0.671
4301,27.605,-5.781,-0.586
4302,28.886,-3.105,-0.216
4303,27.257,-0.823,0.119
4304,24.959,-0.402,0.095
4305,26.712,-0.615,-0.838
4306,28.580,-2.590,-0.525
4307,28.491,-4.316,-0.608
4308,28.624,-3.766,-0.416
4309,28.049,-1.674,-0.753
4310,25.527,-0.411,-1.576
4311,25.959,-0.458,-1.252
4312,28.477,-2.632,-0.414
4313,27.738,-5.384,-0.794
4314,28.058,-4.977,-0.546
4315,28.383,-2.326,-0.524
4316,26.293,-0.568,-2.005
4317,24.496,-0.449,-2.733
4318,27.327,-0.996,-0.743
4319,28.935,-3.715,-0.249
4320,28.262,-5.174,-0.304
4321,28.888,-3.392,-0.318
4322,27.493,-0.951,-0.628
4323,24.531,-0.402,-1.610
4324,26.871,-0.687,-1.067
4325,28.690,-3.687,-0.372
4326,27.670,-5.723,-0.641
4327,28.760,-4.152,-0.314
4328,28.115,-1.485,-0.134
4329,25.632,-0.386,0.130
4330,26.263,-0.461,-0.507
4331,28.425,-2.314,-0.515
4332,28.325,-4.645,-0.680
4333,28.323,-4.594,-0.565
4334,28.416,-2.350,-0.443
4335,26.118,-0.484,-1.229
4336,25.059,-0.409,-1.297
4337,28.049,-1.842,-0.497
4338,28.117,-4.909,-0.559
4339,28.068,-5.050,-0.584
4340,28.524,-2.544,-0.480
4341,26.548,-0.617,-1.875
4342,25.087,-0.423,-2.445
4343,27.586,-1.143,-0.628
4344,28.966,-3.902,-0.233
4345,28.512,-4.856,-0.310
4346,28.844,-2.988,-0.327
4347,27.488,-0.982,-0.902
4348,26.665,-0.613,-1.320
4349,28.201,-1.861,-0.542
4350,28.648,-4.222,-0.357
4351,28.692,-4.447,-0.310
4352,28.699,-2.317,-0.203
4353,26.532,-0.479,0.180
4354,25.405,-0.379,-0.286
4355,27.818,-1.370,-0.851
4356,28.596,-3.972,-0.537
4357,28.075,-5.008,-0.775
4358,28.620,-3.493,-0.357
4359,27.586,-1.225,-0.629
4360,25.917,-0.451,-0.920
4361,27.434,-1.162,-0.665
4362,28.563,-3.701,-0.392
4363,28.288,-4.720,-0.565
4364,28.699,-3.189,-0.413
4365,27.341,-1.008,-1.417
4366,25.326,-0.416,-2.604
4367,27.072,-0.832,-1.006
4368,28.951,-3.245,-0.262
4369,28.620,-4.587,-0.293
4370,28.814,-3.535,-0.364
4371,27.874,-1.379,-0.846
4372,26.513,-0.556,-1.441
4373,27.722,-1.319,-0.653
4374,28.853,-3.661,-0.259
4375,28.699,-4.570,-0.289
4376,28.909,-3.088,-0.255
4377,27.458,-0.930,-0.061
4378,25.541,-0.376,-0.296
4379,27.133,-0.804,-1.012
4380,28.699,-3.081,-0.486
4381,28.257,-4.757,-0.685
4382,28.545,-4.061,-0.386
4383,28.166,-1.861,-0.420
4384,26.312,-0.542,-0.643
4385,26.840,-0.764,-0.521
4386,28.540,-2.871,-0.330
4387,28.367,-4.505,-0.489
4388,28.648,-3.682,-0.401
4389,27.846,-1.412,-1.072
4390,25.323,-0.418,-2.623
4391,26.228,-0.493,-1.659
4392,28.664,-2.583,-0.326
4393,28.535,-4.750,-0.345
4394,28.531,-4.659,-0.375
4395,28.552,-2.137,-0.317
4396,26.046,-0.411,-0.856
4397,24.750,-0.407,-1.691
4398,28.065,-1.812,-0.717
4399,28.283,-4.764,-0.576
4400,28.250,-4.935,-0.470
4401,28.570,-2.396,-0.316
4402,26.141,-0.449,-0.524
4403,23.343,-0.505,-0.989
4404,27.479,-1.099,-0.677
4405,28.428,-4.423,-0.498
4406,27.184,-5.919,-1.124
4407,28.451,-4.178,-0.427
4408,27.834,-1.531,-0.821
4409,25.658,-0.451,-1.366
4410,26.836,-0.778,-0.576
4411,28.699,-3.121,-0.274
4412,28.365,-4.685,-0.430
4413,28.624,-3.794,-0.389
4414,27.799,-1.363,-1.070
4415,25.026,-0.421,-2.617
4416,26.095,-0.447,-1.541
4417,28.622,-2.312,-0.314
4418,28.528,-4.842,-0.298
4419,28.320,-5.008,-0.367
4420,28.748,-2.618,-0.278
4421,26.721,-0.591,-0.511
4422,25.227,-0.411,-1.321
4423,27.832,-1.550,-0.912
4424,28.582,-4.016,-0.455
4425,28.383,-4.676,-0.461
4426,28.690,-2.735,-0.316
4427,26.628,-0.580,-0.697
4428,24.033,-0.461,-1.102
4429,27.348,-1.029,-0.544
4430,28.582,-4.103,-0.383
4431,27.430,-5.732,-0.823
4432,28.416,-4.332,-0.449
4433,27.974,-1.711,-0.811
4434,25.917,-0.472,-1.577
4435,26.688,-0.711,-0.804
4436,28.582,-2.595,-0.324
4437,28.561,-4.351,-0.350
4438,28.652,-3.930,-0.381
4439,28.091,-1.608,-0.825
4440,25.615,-0.409,-1.973
4441,25.744,-0.411,-1.445
4442,28.507,-1.975,-0.249
4443,28.601,-4.858,-0.223
4444,28.086,-5.426,-0.341
4445,28.870,-3.245,-0.238
4446,27.282,-0.846,-0.120
4447,25.120,-0.407,-0.456
4448,26.904,-0.748,-0.859
4449,28.594,-2.754,-0.466
4450,28.456,-4.397,-0.570
4451,28.643,-3.787,-0.399
4452,27.857,-1.454,-0.880
4453,24.175,-0.456,-2.445
4454,23.481,-0.482,-2.310
4455,28.054,-1.772,-0.451
4456,27.878,-5.305,-0.555
4457,27.200,-5.924,-0.685
4458,28.634,-3.497,-0.355
4459,27.402,-1.094,-1.101
4460,25.333,-0.421,-2.212
4461,26.469,-0.589,-1.265
4462,28.638,-2.508,-0.285
4463,28.547,-4.718,-0.305
4464,28.727,-4.201,-0.358
4465,28.215,-1.650,-0.539
4466,25.143,-0.395,-1.517
4467,25.038,-0.400,-1.861
4468,28.393,-2.200,-0.490
4469,27.878,-5.421,-0.701
4470,28.002,-5.356,-0.518
4471,28.746,-2.590,-0.251
4472,26.607,-0.533,-0.041
4473,24.531,-0.423,-0.321
4474,27.380,-0.989,-0.722
4475,28.648,-3.736,-0.477
4476,27.958,-5.155,-0.871
4477,28.610,-3.666,-0.409
4478,27.544,-1.181,-0.969
4479,25.096,-0.423,-1.619
4480,26.946,-0.832,-0.694
4481,28.608,-3.635,-0.330
4482,27.808,-5.379,-0.660
4483,28.645,-3.736,-0.383
4484,27.638,-1.251,-1.120
4485,25.167,-0.421,-2.629
4486,26.081,-0.486,-1.586
4487,28.736,-2.534,-0.265
4488,28.517,-4.968,-0.230
4489,28.734,-4.351,-0.342
4490,28.430,-1.880,-0.413
4491,26.076,-0.402,-1.113
4492,26.230,-0.470,-1.136
4493,28.580,-2.506,-0.347
4494,28.288,-5.078,-0.380
4495,28.605,-4.575,-0.333
4496,28.449,-1.910,-0.157
4497,25.968,-0.400,0.237
4498,25.454,-0.386,-0.448
4499,28.049,-1.632,-0.781
4500,28.519,-4.262,-0.589
4501,28.098,-4.956,-0.665
4502,28.645,-3.205,-0.341
4503,27.212,-0.947,-0.718
4504,25.753,-0.435,-1.024
4505,27.729,-1.426,-0.699
4506,28.472,-4.133,-0.476
4507,28.255,-4.771,-0.567
4508,28.657,-2.906,-0.414
4509,26.995,-0.781,-1.648
4510,25.136,-0.418,-2.574
4511,27.404,-1.024,-0.815
4512,28.963,-3.614,-0.263
4513,28.554,-4.741,-0.326
4514,28.846,-3.247,-0.339
4515,27.579,-1.099,-0.939
4516,26.375,-0.510,-1.428
4517,27.958,-1.534,-0.574
4518,28.830,-4.016,-0.293
4519,28.638,-4.624,-0.272
4520,28.842,-2.815,-0.240
4521,27.133,-0.755,0.058
4522,25.368,-0.395,-0.307
4523,27.371,-0.970,-0.964
4524,28.694,-3.406,-0.506
4525,28.157,-4.895,-0.713
4526,28.584,-3.928,-0.362
4527,28.005,-1.634,-0.491
4528,26.092,-0.482,-0.710
4529,26.967,-0.830,-0.553
4530,28.584,-3.149,-0.346
4531,28.325,-4.641,-0.513
4532,28.666,-3.593,-0.381
4533,27.670,-1.253,-1.167
4534,25.209,-0.423,-2.642
4535,26.523,-0.591,-1.421
4536,28.786,-2.801,-0.311
4537,28.526,-4.793,-0.331
4538,28.605,-4.458,-0.372
4539,28.369,-1.922,-0.418
4540,25.716,-0.407,-1.176
4541,25.300,-0.404,-1.737
4542,28.302,-2.191,-0.525
4543,28.224,-4.912,-0.582
4544,28.437,-4.680,-0.410
4545,28.409,-2.022,-0.345
4546,25.615,-0.404,-0.598
4547,23.766,-0.458,-1.040
4548,27.895,-1.489,-0.645
4549,28.262,-4.786,-0.584
4550,27.289,-5.845,-1.047
4551,28.554,-3.806,-0.394
4552,27.568,-1.267,-0.886
4553,25.534,-0.423,-1.331
4554,27.245,-1.003,-0.504
4555,28.729,-3.488,-0.303
4556,28.323,-4.764,-0.461
4557,28.729,-3.483,-0.389
4558,27.474,-1.075,-1.254
4559,24.755,-0.430,-2.663
4560,26.588,-0.582,-1.238
4561,28.835,-2.705,-0.283
4562,28.414,-5.033,-0.339
4563,28.470,-4.776,-0.381
4564,28.577,-2.233,-0.292
4565,26.380,-0.491,-0.603
4566,25.585,-0.407,-1.296
4567,28.168,-1.950,-0.618
4568,28.514,-4.288,-0.494
4569,28.470,-4.524,-0.432
4570,28.540,-2.319,-0.333
4571,26.088,-0.463,-0.849
4572,24.051,-0.449,-1.123
4573,27.710,-1.290,-0.445
4574,28.456,-4.493,-0.397
4575,27.453,-5.732,-0.768
4576,28.531,-4.049,-0.403
4577,27.773,-1.459,-0.901
4578,25.662,-0.440,-1.601
4579,26.927,-0.811,-0.718
4580,28.694,-2.873,-0.290
4581,28.507,-4.482,-0.374
4582,28.727,-3.794,-0.383
4583,27.848,-1.375,-0.888
4584,25.082,-0.411,-2.053
4585,25.683,-0.393,-1.259
4586,28.727,-2.200,-0.220
4587,28.430,-5.183,-0.231
4588,27.946,-5.527,-0.394
4589,28.842,-3.172,-0.275
4590,27.240,-0.844,-0.139
4591,25.470,-0.409,-0.369
4592,26.925,-0.734,-0.852
4593,28.580,-2.649,-0.497
4594,28.542,-4.231,-0.565
4595,28.641,-3.647,-0.403
4596,27.794,-1.391,-0.961
4597,23.949,-0.475,-2.698
4598,23.098,-0.505,-2.552
4599,28.033,-1.730,-0.489
4600,27.834,-5.375,-0.542
4601,27.144,-5.989,-0.662
4602,28.643,-3.504,-0.344
4603,27.488,-1.132,-1.016
4604,25.468,-0.428,-2.048
4605,26.485,-0.584,-1.185
4606,28.662,-2.513,-0.284
4607,28.608,-4.648,-0.306
4608,28.778,-4.037,-0.337
4609,28.199,-1.601,-0.504
4610,25.389,-0.390,-1.520
4611,25.485,-0.402,-1.998
4612,28.402,-2.277,-0.513
4613,27.923,-5.295,-0.755
4614,28.119,-5.192,-0.491
4615,28.634,-2.492,-0.259
4616,26.462,-0.517,-0.182
4617,24.344,-0.437,-0.447
4618,27.275,-0.933,-0.777
4619,28.671,-3.628,-0.457
4620,28.000,-5.139,-0.859
4621,28.601,-3.752,-0.428
4622,27.680,-1.328,-0.909
4623,25.255,-0.425,-1.525
4624,26.763,-0.725,-0.624
4625,28.636,-3.390,-0.290
4626,27.885,-5.326,-0.551
4627,28.624,-3.916,-0.361
4628,27.787,-1.358,-0.930
4629,25.262,-0.430,-2.380
4630,25.943,-0.449,-1.633
4631,28.613,-2.385,-0.274
4632,28.542,-4.844,-0.286
4633,28.699,-4.306,-0.344
4634,28.409,-1.875,-0.452
4635,26.081,-0.400,-1.202
4636,26.200,-0.447,-1.009
4637,28.605,-2.462,-0.282
4638,28.390,-5.043,-0.291
4639,28.587,-4.645,-0.304
4640,28.568,-2.106,-0.186
4641,26.286,-0.416,0.216
4642,25.690,-0.386,-0.337
4643,28.138,-1.753,-0.681
4644,28.428,-4.374,-0.624
4645,28.091,-4.961,-0.691
4646,28.598,-3.095,-0.361
4647,27.063,-0.851,-0.867
4648,25.559,-0.414,-1.227
4649,27.741,-1.461,-0.705
4650,28.395,-4.306,-0.491
4651,28.187,-4.886,-0.555
4652,28.608,-2.796,-0.430
4653,26.810,-0.704,-1.632
4654,24.982,-0.409,-2.448
4655,27.402,-1.017,-0.802
4656,28.942,-3.635,-0.289
4657,28.512,-4.715,-0.382
4658,28.807,-3.359,-0.376
4659,27.486,-1.036,-1.074
4660,25.690,-0.397,-1.875
4661,27.577,-1.181,-0.804
4662,28.755,-3.970,-0.331
4663,28.381,-4.966,-0.305
4664,28.849,-3.067,-0.263
4665,27.135,-0.739,-0.095
4666,24.634,-0.388,-0.443
4667,26.843,-0.699,-0.961
4668,28.643,-3.240,-0.444
4669,27.977,-5.129,-0.753
4670,28.418,-4.418,-0.403
4671,28.136,-1.856,-0.540
4672,25.856,-0.444,-1.128
4673,26.403,-0.589,-0.892
4674,28.526,-2.885,-0.367
4675,28.171,-4.872,-0.535
4676,28.589,-4.030,-0.411
4677,27.960,-1.524,-0.947
4678,25.272,-0.404,-2.424
4679,25.765,-0.421,-1.785
4680,28.531,-2.237,-0.352
4681,28.559,-4.678,-0.358
4682,28.362,-4.909,-0.420
4683,28.648,-2.490,-0.346
4684,26.443,-0.503,-0.948
4685,25.024,-0.402,-1.758
4686,27.986,-1.697,-0.757
4687,28.418,-4.526,-0.487
4688,28.348,-4.825,-0.443
4689,28.575,-2.352,-0.311
4690,26.013,-0.425,-0.551
4691,22.868,-0.535,-1.109
4692,27.371,-1.036,-0.632
4693,28.437,-4.444,-0.454
4694,27.070,-6.027,-1.046
4695,28.400,-4.355,-0.451
4696,27.916,-1.639,-0.761
4697,25.845,-0.456,-1.327
4698,26.962,-0.839,-0.690
4699,28.627,-3.098,-0.298
4700,28.365,-4.652,-0.456
4701,28.666,-3.743,-0.415
4702,27.794,-1.328,-1.100
4703,24.982,-0.409,-2.646
4704,26.048,-0.437,-1.513
4705,28.767,-2.375,-0.272
4706,28.468,-5.127,-0.186
4707,28.210,-5.297,-0.295
4708,28.844,-2.843,-0.254
4709,27.018,-0.713,-0.215
4710,25.382,-0.393,-0.959
4711,27.673,-1.354,-0.943
4712,28.641,-3.649,-0.438
4713,28.390,-4.659,-0.504
4714,28.790,-3.266,-0.332
4715,27.226,-0.891,-0.658
4716,23.888,-0.456,-1.373
4717,26.469,-0.556,-0.859
4718,28.638,-3.378,-0.337
4719,27.371,-5.767,-0.905
4720,28.030,-5.022,-0.582
4721,28.381,-2.385,-0.534
4722,26.476,-0.627,-1.605
4723,26.160,-0.524,-1.301
4724,28.105,-1.723,-0.429
4725,28.790,-3.738,-0.323
4726,28.561,-4.339,-0.380
4727,28.615,-2.534,-0.414
4728,26.382,-0.496,-1.437
4729,22.803,-0.542,-3.135
4730,26.735,-0.617,-1.327
4731,28.734,-3.953,-0.394
4732,27.058,-6.207,-0.773
4733,28.339,-4.933,-0.409
4734,28.512,-2.088,-0.217
4735,26.237,-0.444,0.141
4736,25.206,-0.397,-0.436
4737,27.719,-1.239,-0.967
4738,28.746,-3.518,-0.500
4739,28.503,-4.337,-0.593
4740,28.650,-2.934,-0.418
4741,27.214,-0.923,-1.026
4742,24.940,-0.414,-1.700
4743,27.214,-0.987,-0.815
4744,28.531,-3.921,-0.373
4745,27.439,-5.683,-0.891
4746,28.554,-3.963,-0.410
4747,27.771,-1.426,-0.998
4748,25.445,-0.428,-2.413
4749,25.812,-0.437,-1.670
4750,28.437,-2.062,-0.278
4751,28.650,-4.622,-0.258
4752,28.547,-4.603,-0.342
4753,28.570,-2.177,-0.362
4754,26.118,-0.423,-1.137
